time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
11.0000,151.1985,119.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.0000,151.9908,118.4863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13.0000,150.9476,117.3992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14.0000,150.7021,116.7649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15.0000,150.0872,115.7742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16.0000,149.9379,115.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17.0000,149.6275,117.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18.0000,150.0321,118.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19.0000,149.4023,119.5805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20.0000,150.7112,120.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21.0000,150.0914,121.8070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22.0000,149.8643,120.7386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23.0000,149.7640,121.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24.0000,150.4919,120.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25.0000,149.9776,120.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26.0000,150.3180,120.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27.0000,150.8335,120.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28.0000,152.3298,120.3496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29.0000,151.7665,119.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30.0000,151.2399,119.1693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31.0000,150.5040,118.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32.0000,150.6151,118.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33.0000,150.0075,118.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34.0000,150.1830,119.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35.0000,149.9862,120.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36.0000,149.9798,120.3599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37.0000,150.0006,120.9478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38.0000,149.7692,121.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39.0000,150.1634,121.4478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40.0000,150.2682,121.9821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41.0000,150.9022,121.4305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42.0000,150.5819,121.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43.0000,150.2671,120.6068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44.0000,150.4641,120.8896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45.0000,150.9976,119.2138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46.0000,151.2656,119.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47.0000,151.2361,118.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48.0000,151.2784,118.5679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49.0000,151.1343,119.4938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50.0000,150.1258,119.9790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51.0000,149.5267,120.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52.0000,149.2039,120.6066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53.0000,148.6471,119.8406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54.0000,148.1033,119.4843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55.0000,149.8745,119.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56.0000,149.5468,120.5384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57.0000,150.4100,120.6551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58.0000,149.7836,121.4365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59.0000,149.7478,121.1115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60.0000,148.9485,121.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61.0000,149.8197,120.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
62.0000,149.6655,120.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63.0000,151.1512,120.1349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64.0000,151.1429,119.6868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65.0000,150.7678,119.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66.0000,150.9309,120.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67.0000,150.3893,120.4581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68.0000,149.1479,121.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69.0000,148.6772,122.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70.0000,148.4029,121.8505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71.0000,148.1864,121.7174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
72.0000,148.3867,121.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
73.0000,149.5664,120.4067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
74.0000,149.9900,119.4231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75.0000,150.6368,120.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
76.0000,150.7139,120.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77.0000,150.4428,120.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78.0000,150.3026,121.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79.0000,150.1618,120.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80.0000,149.8488,118.6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81.0000,149.2444,118.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82.0000,148.7125,118.9753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83.0000,148.7306,118.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84.0000,148.8462,118.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85.0000,149.0715,119.8834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86.0000,149.5890,120.4631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
87.0000,150.5744,120.8297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
88.0000,150.6815,120.7909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
89.0000,150.9040,121.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
90.0000,150.6425,121.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91.0000,150.3062,119.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92.0000,149.0259,118.7830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
93.0000,147.7584,119.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94.0000,147.0239,118.5618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.0000,146.6795,118.4337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.0000,146.9672,118.9001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.0000,147.4364,118.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.0000,148.0777,117.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.0000,149.6509,117.6887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.0000,150.0355,118.3011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.0000,150.2381,119.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.0000,150.2212,119.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.0000,150.3248,118.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.0000,148.9753,118.8672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.0000,148.9856,119.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.0000,149.0473,117.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.0000,148.5711,117.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.0000,148.9550,118.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.0000,149.6677,118.9113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.0000,149.5146,117.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.0000,148.1428,119.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.0000,149.2225,119.9611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.0000,148.6441,121.4088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.0000,148.6411,120.9252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
115.0000,149.0107,121.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
116.0000,150.8394,120.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
117.0000,150.6525,120.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
118.0000,189.5373,124.5006,0.0000,0.0000,40.0000,5.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
119.0000,229.6486,129.2727,0.0000,0.0000,80.0000,10.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
120.0000,269.9435,134.0793,0.0000,0.0000,120.0000,15.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
121.0000,310.8853,138.8857,0.0000,0.0000,160.0000,20.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
122.0000,352.1981,143.4470,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123.0000,354.1306,144.4492,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
124.0000,355.9283,144.9443,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125.0000,353.9560,144.0357,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
126.0000,351.1575,144.8704,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
127.0000,348.6911,145.1681,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
128.0000,347.6458,143.5177,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
129.0000,343.6698,142.7244,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
130.0000,346.2233,144.1544,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
131.0000,346.8078,144.3828,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.0000,346.0459,144.1914,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.0000,345.1698,146.3591,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.0000,347.5361,147.2543,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.0000,347.8202,147.1274,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.0000,350.9268,148.5430,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
137.0000,357.0653,148.1801,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
138.0000,359.0673,146.6388,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
139.0000,357.2430,146.6152,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
140.0000,353.0848,146.4882,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141.0000,350.6642,144.6105,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
142.0000,345.4466,144.1357,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
143.0000,344.2850,145.9381,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
