timestamp,total_active_power_W,total_apparent_power_VA,total_reactive_power_VAR,voltage_L1_V,voltage_L2_V,voltage_L3_V,current_L1_A,current_L2_A,current_L3_A,frequency_Hz,power_factor,appliance_kettle_W,appliance_fridge_W,appliance_laptop_W,H2_current_L1_pct,H3_current_L1_pct,H4_current_L1_pct,H5_current_L1_pct,H6_current_L1_pct,H7_current_L1_pct,H8_current_L1_pct,H9_current_L1_pct,H10_current_L1_pct,H11_current_L1_pct,H12_current_L1_pct,H13_current_L1_pct,H14_current_L1_pct,H15_current_L1_pct,H16_current_L1_pct,H17_current_L1_pct,H18_current_L1_pct,H19_current_L1_pct,H20_current_L1_pct,H21_current_L1_pct,H22_current_L1_pct,H23_current_L1_pct,H24_current_L1_pct,H25_current_L1_pct,H26_current_L1_pct,H27_current_L1_pct,H28_current_L1_pct,H29_current_L1_pct,H30_current_L1_pct,H31_current_L1_pct,total_active_power_W_smooth,total_apparent_power_VA_smooth,total_reactive_power_VAR_smooth,H2_current_L1_pct_smooth,H3_current_L1_pct_smooth,H4_current_L1_pct_smooth,H5_current_L1_pct_smooth,H6_current_L1_pct_smooth,H7_current_L1_pct_smooth,H8_current_L1_pct_smooth,H9_current_L1_pct_smooth,H10_current_L1_pct_smooth,H11_current_L1_pct_smooth,H12_current_L1_pct_smooth,H13_current_L1_pct_smooth,H14_current_L1_pct_smooth,H15_current_L1_pct_smooth,H16_current_L1_pct_smooth,H17_current_L1_pct_smooth,H18_current_L1_pct_smooth,H19_current_L1_pct_smooth,H20_current_L1_pct_smooth,H21_current_L1_pct_smooth,H22_current_L1_pct_smooth,H23_current_L1_pct_smooth,H24_current_L1_pct_smooth,H25_current_L1_pct_smooth,H26_current_L1_pct_smooth,H27_current_L1_pct_smooth,H28_current_L1_pct_smooth,H29_current_L1_pct_smooth,H30_current_L1_pct_smooth,H31_current_L1_pct_smooth,power_factor_calc
2026-05-13 15:45:43,75.63,81.07,29.19,229.85,233.66,231.98,0.329,0.322,0.332,50.002,0.9329,0.58,78.52,0.0,0.562,1.156,0.041,4.266,0.0,2.764,0.0,0.016,0.028,1.074,0.054,0.648,0.0,0.047,0.001,0.0,0.056,0.0,0.0,0.083,0.038,0.068,0.068,0.072,0.045,0.002,0.0,0.0,0.066,0.091,92.792,100.184,36.852,0.9597,2.133,0.0917,6.3389,0.0258,3.9849,0.0329,0.0263,0.0202,1.572,0.0291,1.1072,0.0223,0.0247,0.0116,0.0306,0.0264,0.019,0.013,0.0221,0.0076,0.0138,0.0176,0.019,0.009,0.0162,0.0091,0.0219,0.0288,0.0373,0.9329
2026-05-13 15:45:44,81.71,85.0,23.45,231.8,228.89,229.05,0.355,0.348,0.359,50.002,0.9612,1.45,76.53,0.92,0.678,1.155,0.0,3.947,0.009,2.44,0.067,0.002,0.0,1.006,0.0,0.675,0.028,0.04,0.021,0.0,0.0,0.0,0.079,0.0,0.023,0.0,0.0,0.009,0.0,0.0,0.0,0.111,0.0,0.043,512.092,565.968,240.002,0.9193,2.0451,0.1257,5.9225,0.0238,3.6908,0.0413,0.0315,0.017,1.462,0.0169,1.0578,0.0223,0.0247,0.0132,0.0321,0.0286,0.0254,0.013,0.0255,0.0072,0.0138,0.019,0.0176,0.009,0.0196,0.0091,0.0299,0.0289,0.0393,0.9613
2026-05-13 15:45:45,76.07,80.18,25.33,228.88,229.03,230.65,0.331,0.324,0.334,49.996,0.9488,0.25,80.5,0.0,0.486,1.284,0.0,4.045,0.0,2.824,0.011,0.064,0.081,1.027,0.0,0.875,0.0,0.03,0.0,0.0,0.045,0.0,0.0,0.0,0.004,0.0,0.0,0.032,0.0,0.032,0.003,0.0,0.02,0.0,889.156,940.516,257.9,0.9286,2.1086,0.1501,5.9478,0.0213,3.6942,0.0392,0.0315,0.0149,1.4637,0.0108,1.0467,0.0198,0.0247,0.0127,0.0304,0.0253,0.0229,0.0126,0.0278,0.0103,0.0146,0.0202,0.017,0.0088,0.0155,0.0092,0.0324,0.0254,0.0347,0.9487
2026-05-13 15:45:46,2181.09,2418.17,1044.21,229.28,231.11,230.6,9.483,9.293,9.578,50.02,0.902,2026.94,150.84,0.0,1.48,3.491,0.401,8.52,0.063,5.474,0.0,0.056,0.0,2.04,0.0,1.627,0.027,0.081,0.016,0.058,0.017,0.003,0.039,0.075,0.0,0.058,0.032,0.029,0.0,0.0,0.008,0.057,0.0,0.0,1285.734,1395.794,481.856,0.9925,2.1878,0.1827,6.0069,0.0185,3.7332,0.0386,0.0315,0.0149,1.4412,0.0108,1.0504,0.016,0.0279,0.0118,0.0221,0.0187,0.0197,0.0118,0.0286,0.0103,0.0146,0.0202,0.017,0.0083,0.0086,0.0068,0.0388,0.0285,0.0287,0.902
2026-05-13 15:45:47,2031.28,2038.16,167.32,230.49,230.3,229.18,8.832,8.655,8.92,49.993,0.9966,1951.97,79.36,0.16,0.985,2.094,0.419,4.813,0.043,2.948,0.047,0.068,0.0,1.143,0.009,0.682,0.029,0.0,0.004,0.07,0.0,0.091,0.0,0.0,0.0,0.0,0.076,0.028,0.034,0.0,0.004,0.051,0.058,0.035,1693.004,1843.488,668.196,1.0927,2.4056,0.2007,6.4456,0.016,4.036,0.0262,0.0341,0.012,1.542,0.0075,1.1056,0.0173,0.023,0.0111,0.0221,0.0187,0.02,0.0156,0.0286,0.0117,0.0169,0.0202,0.0211,0.0115,0.0134,0.0072,0.0452,0.0246,0.0287,0.9966
2026-05-13 15:45:48,2058.52,2357.46,1148.97,232.46,230.92,229.93,8.95,8.771,9.04,50.011,0.8732,1973.78,78.27,0.89,1.284,2.252,0.34,4.672,0.0,2.609,0.084,0.052,0.009,0.958,0.0,0.882,0.0,0.0,0.016,0.015,0.022,0.081,0.0,0.038,0.004,0.0,0.014,0.0,0.0,0.034,0.0,0.08,0.023,0.036,2115.046,2325.13,900.808,1.1347,2.4815,0.2028,6.452,0.0191,4.0407,0.0245,0.0302,0.012,1.5296,0.0063,1.114,0.011,0.023,0.0111,0.0263,0.0154,0.0178,0.0192,0.0258,0.0178,0.0157,0.0248,0.0248,0.0168,0.0134,0.0208,0.0505,0.0274,0.0233,0.8732
2026-05-13 15:45:49,2118.06,2323.47,955.15,233.56,229.6,229.76,9.209,9.025,9.301,49.979,0.9116,1962.02,154.38,0.0,1.398,3.39,0.263,8.695,0.0,5.333,0.0,0.0,0.0,2.137,0.0,1.28,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.025,0.034,0.008,0.012,0.0,0.0,0.0,0.013,0.025,0.0,0.004,2110.948,2312.516,879.398,1.2341,2.7175,0.2286,6.8495,0.0221,4.3052,0.0263,0.0286,0.0166,1.6113,0.0009,1.2079,0.011,0.0217,0.011,0.0291,0.0098,0.0228,0.0224,0.0186,0.014,0.0134,0.025,0.0176,0.0218,0.0148,0.0208,0.0505,0.0208,0.0142,0.9116
2026-05-13 15:45:50,2186.28,2488.39,1188.39,229.85,227.29,229.54,9.506,9.315,9.601,50.036,0.8786,2037.96,151.53,0.42,1.561,3.169,0.363,8.639,0.0,5.438,0.036,0.0,0.0,1.956,0.0,1.444,0.013,0.032,0.0,0.011,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.064,0.079,0.024,2139.316,2342.376,895.94,1.2255,2.7355,0.2286,6.8772,0.0243,4.3402,0.0202,0.0284,0.0215,1.6146,0.0031,1.2249,0.0082,0.0177,0.0089,0.0291,0.0144,0.0255,0.0145,0.0186,0.0117,0.0134,0.026,0.0186,0.0254,0.0148,0.0208,0.0394,0.0261,0.0119,0.8786
2026-05-13 15:45:51,2160.6,2355.1,937.16,229.69,229.49,232.61,9.394,9.206,9.488,50.016,0.9174,2011.43,151.69,0.0,1.548,3.465,0.18,8.687,0.045,5.47,0.0,0.044,0.002,1.959,0.0,1.46,0.013,0.0,0.053,0.0,0.0,0.003,0.038,0.0,0.014,0.023,0.0,0.041,0.036,0.053,0.044,0.064,0.0,0.0,2164.772,2337.502,829.312,1.2515,2.7536,0.2293,6.8946,0.0243,4.2982,0.0219,0.022,0.0134,1.6168,0.0031,1.2183,0.0138,0.0147,0.0177,0.0291,0.0163,0.0267,0.0145,0.0186,0.0113,0.0134,0.026,0.0154,0.0254,0.0116,0.0216,0.0394,0.0315,0.0153,0.9174
2026-05-13 15:45:52,2173.12,2187.46,250.03,231.18,231.13,225.66,9.448,9.259,9.543,49.999,0.9934,2022.54,151.23,0.0,1.365,3.359,0.021,8.236,0.031,5.107,0.0,0.0,0.0,1.996,0.0,1.567,0.0,0.0,0.0,0.079,0.014,0.0,0.036,0.029,0.061,0.0,0.046,0.037,0.053,0.0,0.136,0.053,0.028,0.0,1757.732,1890.052,643.046,1.1383,2.53,0.192,6.4537,0.018,4.032,0.0221,0.0164,0.0134,1.5296,0.0031,1.1278,0.019,0.0072,0.0182,0.0268,0.0235,0.0264,0.0106,0.0136,0.0113,0.0076,0.0245,0.0125,0.0279,0.0116,0.0208,0.0337,0.0315,0.0153,0.9934
2026-05-13 15:45:53,2185.8,2333.09,815.83,229.78,229.84,229.35,9.503,9.313,9.599,50.01,0.9369,2033.84,149.6,0.81,1.556,3.516,0.299,8.241,0.03,5.409,0.018,0.0,0.074,1.891,0.0,1.587,0.0,0.034,0.0,0.028,0.0,0.05,0.032,0.011,0.0,0.045,0.07,0.0,0.095,0.016,0.0,0.0,0.0,0.0,1336.408,1409.028,410.22,1.0717,2.4648,0.1515,6.4041,0.0137,3.9953,0.0185,0.0105,0.0134,1.5158,0.0022,1.1264,0.0208,0.0072,0.0225,0.0254,0.0282,0.0173,0.0106,0.0181,0.016,0.0076,0.0214,0.0097,0.0245,0.0116,0.0213,0.0286,0.0257,0.0123,0.9369
2026-05-13 15:45:54,82.86,86.22,23.82,230.73,229.22,230.44,0.36,0.353,0.364,50.036,0.9611,1.37,80.23,0.0,0.592,1.335,0.0,4.224,0.031,2.79,0.006,0.0,0.049,1.039,0.022,0.845,0.0,0.0,0.0,0.0,0.046,0.027,0.0,0.0,0.0,0.0,0.01,0.019,0.036,0.0,0.0,0.0,0.053,0.02,919.79,955.05,229.868,1.0031,2.3855,0.1175,6.3521,0.0221,3.993,0.0101,0.0083,0.0125,1.5174,0.0061,1.1037,0.0208,0.0072,0.0299,0.0239,0.026,0.0148,0.0109,0.0143,0.0181,0.0076,0.026,0.0175,0.0293,0.0082,0.0213,0.0301,0.0343,0.0087,0.961
2026-05-13 15:45:55,79.66,83.27,24.26,227.5,228.36,232.15,0.346,0.339,0.35,49.997,0.9566,1.57,80.08,1.37,0.746,1.465,0.007,4.219,0.0,2.404,0.028,0.0,0.0,1.049,0.0,0.809,0.056,0.0,0.088,0.0,0.064,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.074,0.034,502.642,536.524,187.23,0.9638,2.3121,0.0912,6.2604,0.0335,3.9495,0.0101,0.0108,0.0125,1.5079,0.0061,1.1042,0.0248,0.0072,0.0299,0.0274,0.0269,0.0148,0.0109,0.0118,0.0147,0.0099,0.0248,0.0175,0.0402,0.0174,0.0271,0.0276,0.0374,0.0101,0.9566
2026-05-13 15:45:56,77.51,85.21,35.4,229.81,229.32,229.99,0.337,0.33,0.34,50.013,0.9096,0.22,78.81,1.58,0.348,1.255,0.028,4.111,0.0,2.812,0.002,0.0,0.0,1.168,0.0,0.722,0.079,0.006,0.021,0.035,0.089,0.0,0.0,0.025,0.0,0.0,0.017,0.0,0.025,0.0,0.0,0.0,0.0,0.0,80.7,86.766,31.322,0.8934,2.2526,0.0549,6.2116,0.0387,3.9019,0.0065,0.0108,0.0157,1.5084,0.0061,1.1146,0.0265,0.004,0.033,0.0263,0.0308,0.0148,0.0109,0.0148,0.019,0.0099,0.0287,0.0175,0.0409,0.0212,0.0319,0.0212,0.0295,0.0077,0.9096
2026-05-13 15:45:57,87.38,94.83,36.84,231.3,227.68,228.51,0.38,0.372,0.384,49.991,0.9215,0.0,78.0,2.5,0.319,1.442,0.014,4.317,0.0,2.581,0.011,0.009,0.0,1.005,0.0,0.668,0.047,0.0,0.047,0.056,0.047,0.0,0.0,0.045,0.047,0.0,0.045,0.0,0.0,0.0,0.009,0.0,0.0,0.005,93.352,98.83,28.776,0.8086,2.1559,0.0369,6.1154,0.0342,3.8555,0.0065,0.0064,0.0155,1.5214,0.0061,1.1115,0.0252,0.004,0.0277,0.0311,0.0355,0.0145,0.0071,0.0157,0.0209,0.0076,0.0325,0.0146,0.0373,0.0163,0.0324,0.0148,0.0328,0.0077,0.9214
2026-05-13 15:45:58,76.09,84.3,36.29,228.56,229.69,230.2,0.331,0.324,0.334,50.009,0.9026,0.64,78.6,0.0,0.598,1.459,0.0,4.152,0.084,2.586,0.0,0.03,0.0,0.974,0.039,0.655,0.0,0.0,0.09,0.0,0.0,0.056,0.003,0.0,0.025,0.0,0.06,0.078,0.048,0.0,0.0,0.095,0.109,0.0,108.79,117.758,40.718,0.7592,2.0528,0.0385,6.0718,0.0362,3.8242,0.0065,0.0064,0.0179,1.5196,0.0114,1.0923,0.0308,0.004,0.0293,0.0344,0.0354,0.0145,0.0035,0.0128,0.0148,0.0124,0.0282,0.0109,0.032,0.02,0.0188,0.0095,0.0407,0.0077,0.9026
2026-05-13 15:45:59,146.12,146.54,11.09,229.87,230.17,229.96,0.635,0.623,0.642,49.993,0.9971,0.93,148.19,0.0,1.005,2.656,0.0,7.778,0.114,4.898,0.0,0.025,0.0,2.042,0.0,1.285,0.04,0.0,0.0,0.065,0.009,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.109,0.092,0.071,0.0,0.031,0.018,121.542,131.53,45.932,0.6637,1.8244,0.0182,5.6787,0.0347,3.5362,0.0047,0.0116,0.0118,1.4508,0.0114,0.9979,0.0383,0.0044,0.0293,0.0319,0.0354,0.0095,0.0051,0.0179,0.0167,0.0079,0.0216,0.0121,0.0225,0.0201,0.0226,0.0095,0.0407,0.0131,0.9971
2026-05-13 15:46:00,156.85,177.91,83.97,231.38,232.16,227.68,0.682,0.668,0.689,50.024,0.8816,1.37,150.14,0.18,0.857,2.574,0.0,8.151,0.052,4.962,0.0,0.0,0.032,1.961,0.0,1.548,0.03,0.0,0.031,0.0,0.039,0.0,0.0,0.038,0.043,0.0,0.039,0.0,0.007,0.051,0.048,0.0,0.0,0.0,133.9,142.798,43.464,0.7184,1.9353,0.0182,6.0614,0.0318,3.7576,0.0052,0.0171,0.0079,1.5468,0.0092,1.037,0.045,0.0044,0.034,0.0326,0.0444,0.0068,0.0067,0.019,0.0188,0.0079,0.0217,0.0111,0.0189,0.0228,0.0307,0.0125,0.0354,0.0119,0.8816
